t,task_idx,task_name,event_type,total_slots,from_mode,to_mode,commit_latency_s,action,response_latency_s,subaction,target,kind,completed,duration_s,misplacements,correct_placements,error_rate
0.046,0,Gate,task_start,14,,,,,,,,,,,,,
9.321,0,Gate,mode_change,,open,C,1.146,,,,,,,,,,
16.484,0,Gate,action,,,,,C,0.0,copy,K,green,,,,,
26.273,0,Gate,action,,,,,C,0.0,copy,H,yellow,,,,,
31.363,0,Gate,action,,,,,C,0.0,copy,N,yellow,,,,,
33.054,0,Gate,action,,,,,C,0.0,copy,O,green,,,,,
35.016,0,Gate,action,,,,,C,0.0,copy,N,yellow,,,,,
39.971,0,Gate,action,,,,,C,0.0,copy,N,yellow,,,,,
43.27,0,Gate,action,,,,,C,0.0,copy,N,yellow,,,,,
45.271,0,Gate,action,,,,,C,0.0,copy,N,yellow,,,,,
48.436,0,Gate,task_end,,,,,,,,,,False,48.39,0,0,0.0
48.436,0,Gate,task_start,14,,,,,,,,,,,,,
49.108,0,Gate,task_end,,,,,,,,,,False,0.672,0,0,0.0
49.109,0,Gate,task_start,14,,,,,,,,,,,,,
50.102,0,Gate,task_end,,,,,,,,,,False,0.993,0,0,0.0
