t,task_idx,task_name,event_type,total_slots,from_mode,to_mode,commit_latency_s,action,response_latency_s,subaction,target,kind,expected,actual,source,correct,pasted,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.112,0,Gate,task_start,14,,,,,,,,,,,,,,,,,,,
7.464,0,Gate,mode_change,,open,C,1.375,,,,,,,,,,,,,,,,
8.658,0,Gate,action,,,,,C,0.0,copy,K,grey,,,,,,,,,,,
13.017,0,Gate,placement,,,,,,,,,,green,grey,paste,False,,,,,,,
13.017,0,Gate,action,,,,,C,0.0,paste,,grey,,,,,K',True,,,,,
16.417,0,Gate,mode_change,,C,X,1.405,,,,,,,,,,,,,,,,
24.967,0,Gate,action,,,,,X,0.0,,K',grey,,,,,,,,,,,
29.164,0,Gate,mode_change,,X,C,1.354,,,,,,,,,,,,,,,,
31.774,0,Gate,action,,,,,C,0.0,copy,M,grey,,,,,,,,,,,
33.139,0,Gate,action,,,,,C,0.0,copy,M,grey,,,,,,,,,,,
34.982,0,Gate,action,,,,,C,0.0,copy,J,yellow,,,,,,,,,,,
36.47,0,Gate,action,,,,,C,0.0,copy,J,yellow,,,,,,,,,,,
37.261,0,Gate,action,,,,,C,0.0,copy,J,yellow,,,,,,,,,,,
42.531,0,Gate,action,,,,,C,0.0,copy,M,grey,,,,,,,,,,,
43.47,0,Gate,action,,,,,C,0.0,copy,M,grey,,,,,,,,,,,
45.141,0,Gate,action,,,,,C,0.0,copy,G,yellow,,,,,,,,,,,
49.089,0,Gate,action,,,,,C,0.0,copy,J,yellow,,,,,,,,,,,
57.906,0,Gate,task_end,,,,,,,,,,,,,,,,False,57.794,1,0,1.0
