t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,from_mode,to_mode,commit_latency_s,subaction,pasted,expected,actual,source,correct,completed,duration_s,misplacements,correct_placements,error_rate
0.042,0,Gate,task_start,14,,,,,,,,,,,,,,,,,,,
5.161,0,Gate,action,,drag,0.51,B,green,False,,,,,,,,,,,,,,
8.747,0,Gate,mode_change,,,,,,,open,C,1.126,,,,,,,,,,,
10.732,0,Gate,action,,C,0.0,A,grey,,,,,copy,,,,,,,,,,
16.829,0,Gate,action,,C,0.0,,grey,False,,,,paste,A',,,,,,,,,
18.826,0,Gate,action,,C,0.0,B,green,,,,,copy,,,,,,,,,,
25.29,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
27.549,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
28.869,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
29.671,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
31.013,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
31.956,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
33.022,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
35.165,0,Gate,action,,C,0.0,Q,green,,,,,copy,,,,,,,,,,
43.217,0,Gate,action,,C,0.0,Q,green,,,,,copy,,,,,,,,,,
51.139,0,Gate,action,,C,0.0,,green,False,,,,paste,Q',,,,,,,,,
60.507,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
63.474,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
64.814,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
66.278,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
68.541,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
70.569,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
73.625,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
77.749,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
79.365,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
80.719,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
82.182,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
83.28,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
87.196,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
87.88,0,Gate,action,,C,0.0,,grey,False,,,,paste,A'',,,,,,,,,
90.276,0,Gate,action,,C,0.0,,grey,False,,,,paste,A'',,,,,,,,,
96.432,0,Gate,action,,C,0.0,E,purple,,,,,copy,,,,,,,,,,
97.413,0,Gate,action,,C,0.0,E,purple,,,,,copy,,,,,,,,,,
98.235,0,Gate,action,,C,0.0,E,purple,,,,,copy,,,,,,,,,,
99.906,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
100.98,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
102.362,0,Gate,action,,C,0.0,D,grey,,,,,copy,,,,,,,,,,
103.61,0,Gate,action,,C,0.0,G,yellow,,,,,copy,,,,,,,,,,
104.581,0,Gate,action,,C,0.0,G,yellow,,,,,copy,,,,,,,,,,
105.828,0,Gate,action,,C,0.0,G,yellow,,,,,copy,,,,,,,,,,
108.401,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
110.504,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
112.188,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
115.663,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
118.457,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
120.105,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
124.369,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
125.735,0,Gate,action,,C,0.0,A',grey,,,,,copy,,,,,,,,,,
127.255,0,Gate,action,,C,0.0,B,green,,,,,copy,,,,,,,,,,
132.033,0,Gate,action,,C,0.0,Q,green,,,,,copy,,,,,,,,,,
143.778,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
156.917,0,Gate,action,,C,0.0,P,green,,,,,copy,,,,,,,,,,
158.258,0,Gate,action,,C,0.0,K,grey,,,,,copy,,,,,,,,,,
