t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.045,0,Gate,task_start,14,,,,,,,,,,
4.093,0,Gate,action,,drag,0.361,A,purple,False,,,,,
6.184,0,Gate,action,,drag,0.751,G,green,False,,,,,
7.683,0,Gate,action,,drag,0.878,D,grey,False,,,,,
9.205,0,Gate,action,,drag,0.761,D,grey,False,,,,,
16.777,0,Gate,task_end,,,,,,,False,16.732,0,0,0.0
