t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.043,0,Gate,task_start,14,,,,,,,,,,
6.164,0,Gate,action,,drag,0.523,H,green,False,,,,,
7.687,0,Gate,action,,drag,0.756,K,green,False,,,,,
8.971,0,Gate,action,,drag,0.643,H,green,False,,,,,
10.649,0,Gate,action,,drag,0.651,E,green,False,,,,,
13.698,0,Gate,action,,drag,0.791,D,yellow,False,,,,,
15.924,0,Gate,action,,drag,0.794,G,yellow,False,,,,,
19.533,0,Gate,action,,drag,0.823,L,yellow,False,,,,,
21.681,0,Gate,action,,drag,0.682,O,grey,False,,,,,
23.933,0,Gate,action,,drag,0.933,Q,green,False,,,,,
25.239,0,Gate,action,,drag,0.773,N,yellow,False,,,,,
28.354,0,Gate,action,,drag,0.769,F,grey,False,,,,,
32.122,0,Gate,action,,drag,0.776,C,grey,False,,,,,
34.045,0,Gate,action,,drag,0.907,E,green,False,,,,,
35.857,0,Gate,action,,drag,0.517,B,yellow,False,,,,,
38.582,0,Gate,action,,drag,1.037,F,grey,False,,,,,
40.647,0,Gate,action,,drag,0.773,C,grey,False,,,,,
42.578,0,Gate,action,,drag,0.64,B,yellow,False,,,,,
44.54,0,Gate,action,,drag,1.042,D,yellow,False,,,,,
45.841,0,Gate,action,,drag,0.776,A,grey,False,,,,,
47.816,0,Gate,action,,drag,0.925,D,yellow,False,,,,,
49.543,0,Gate,action,,drag,0.794,G,yellow,False,,,,,
51.688,0,Gate,action,,drag,0.93,J,yellow,False,,,,,
54.475,0,Gate,action,,drag,0.688,M,grey,False,,,,,
56.881,0,Gate,action,,drag,0.803,M,grey,False,,,,,
59.081,0,Gate,action,,drag,0.906,M,grey,False,,,,,
61.05,0,Gate,action,,drag,0.926,Q,green,False,,,,,
62.358,0,Gate,action,,drag,0.788,N,yellow,False,,,,,
64.432,0,Gate,action,,drag,0.901,Q,green,False,,,,,
66.683,0,Gate,action,,drag,0.934,N,yellow,False,,,,,
68.119,0,Gate,action,,drag,0.768,K,green,False,,,,,
69.163,0,Gate,action,,drag,0.396,K,green,False,,,,,
71.106,0,Gate,action,,drag,0.777,I,green,False,,,,,
72.783,0,Gate,action,,drag,0.521,I,green,False,,,,,
74.094,0,Gate,action,,drag,0.657,F,grey,False,,,,,
75.537,0,Gate,action,,drag,0.79,F,grey,False,,,,,
78.452,0,Gate,action,,drag,1.19,F,grey,False,,,,,
81.083,0,Gate,action,,drag,0.777,C,grey,False,,,,,
82.916,0,Gate,action,,drag,0.927,C,grey,False,,,,,
84.36,0,Gate,action,,drag,0.661,C,grey,False,,,,,
85.957,0,Gate,action,,drag,0.801,B,yellow,False,,,,,
87.302,0,Gate,action,,drag,0.671,B,yellow,False,,,,,
88.75,0,Gate,action,,drag,0.534,D,yellow,False,,,,,
90.221,0,Gate,action,,drag,0.674,A,grey,False,,,,,
94.929,0,Gate,task_end,,,,,,,False,94.886,0,0,0.0
