t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.046,0,Gate,task_start,14,,,,,,,,,,
6.209,0,Gate,action,,drag,0.656,A,yellow,False,,,,,
7.925,0,Gate,action,,drag,0.784,E,green,False,,,,,
9.374,0,Gate,action,,drag,0.791,B,green,False,,,,,
10.807,0,Gate,action,,drag,0.662,B,green,False,,,,,
12.215,0,Gate,action,,drag,0.758,B,green,False,,,,,
14.162,0,Gate,action,,drag,0.645,C,grey,False,,,,,
15.723,0,Gate,action,,drag,0.77,C,grey,False,,,,,
17.681,0,Gate,action,,drag,0.78,F,green,False,,,,,
20.052,0,Gate,action,,drag,0.827,E,green,False,,,,,
21.933,0,Gate,action,,drag,1.194,E,green,False,,,,,
23.373,0,Gate,action,,drag,0.793,E,green,False,,,,,
24.835,0,Gate,action,,drag,0.801,E,green,False,,,,,
26.4,0,Gate,action,,drag,0.908,K,red,False,,,,,
27.698,0,Gate,action,,drag,0.524,H,grey,False,,,,,
30.027,0,Gate,action,,drag,1.293,K,red,False,,,,,
31.456,0,Gate,action,,drag,0.78,H,grey,False,,,,,
35.286,0,Gate,task_end,,,,,,,False,35.24,0,0,0.0
