t,task_idx,task_name,event_type,total_slots,action,response_latency_s,target,kind,snapped,completed,duration_s,misplacements,correct_placements,error_rate
0.044,0,Gate,task_start,14,,,,,,,,,,
4.554,0,Gate,action,,drag,0.412,C,green,False,,,,,
6.057,0,Gate,action,,drag,0.812,C,green,False,,,,,
7.92,0,Gate,action,,drag,0.902,F,yellow,False,,,,,
10.147,0,Gate,action,,drag,0.67,B,green,False,,,,,
12.111,0,Gate,action,,drag,0.779,C,green,False,,,,,
14.902,0,Gate,action,,drag,1.83,B,green,False,,,,,
16.753,0,Gate,action,,drag,0.927,B,green,False,,,,,
18.21,0,Gate,action,,drag,0.797,B,green,False,,,,,
19.835,0,Gate,action,,drag,0.681,B,green,False,,,,,
22.073,0,Gate,action,,drag,0.652,C,green,False,,,,,
23.42,0,Gate,action,,drag,0.66,C,green,False,,,,,
27.138,0,Gate,action,,drag,0.936,C,green,False,,,,,
28.45,0,Gate,action,,drag,0.53,C,green,False,,,,,
33.528,0,Gate,task_end,,,,,,,False,33.484,0,0,0.0
